1;nombre: ;Jorge; Telefono:  ;987654
2;nombre: ;Luis; Telefono:  ;876544
3;nombre: ; Andres; Telefono:  ;3653435
4;nombre: ;Jorge; Telefono:  ;4504992
5;nombre: ;Luis; Telefono:  ;5837882,5
6;nombre: ; Andres; Telefono:  ;7170773
7;nombre: ;Jorge; Telefono:  ;8503663,5
8;nombre: ;Luis; Telefono:  ;9836554
9;nombre: ; Andres; Telefono:  ;11169444,5
10;nombre: ;Jorge; Telefono:  ;12502335
11;nombre: ;Luis; Telefono:  ;13835225,5
12;nombre: ; Andres; Telefono:  ;15168116
13;nombre: ;Jorge; Telefono:  ;16501006,5
14;nombre: ;Luis; Telefono:  ;17833897
15;nombre: ; Andres; Telefono:  ;19166787,5
16;nombre: ;Jorge; Telefono:  ;20499678
17;nombre: ;Luis; Telefono:  ;21832568,5
18;nombre: ; Andres; Telefono:  ;23165459
19;nombre: ;Jorge; Telefono:  ;24498349,5
20;nombre: ;Luis; Telefono:  ;25831240
21;nombre: ;Jorge; Telefono:  ;27164130,5
22;nombre: ;Luis; Telefono:  ;28497021
23;nombre: ; Andres; Telefono:  ;29829911,5
24;nombre: ;Jorge; Telefono:  ;31162802
25;nombre: ;Cesar; Telefono:  ;875544
26;nombre: ;jaime; Telefono:  ;98656,
